ID,Fazenda,Cultura,Época,Uso atual,Textura,Manejo,Latitude,Longitude,Data,REP,Diagnostic Initial_value,TS_2 initial_value,SWC_2 initial_value,FCO2_DRY,FCH4_DRY,FCO2_DRY R2,FCH4_DRY LIN_R2,FCO2_DRY LIN_R2,FCH4_DRY R2,CO2_DRY REPLICATE,CH4_DRY REPLICATE,REPLICATE,LABEL
P004,Fazenda_RV01,Soja,Seca,Mata,Media,ILP,-17.80347,-50.929375,2024-03-16,2,0,24.263,0.1271,1.281,-0.010637,0.9011,0.9539,0.8911,0.9439,2,2,2,P004_R2
P004,Fazenda_RV01,Soja,Seca,Mata,Media,ILP,-17.80347,-50.929375,2024-04-16,3,0,26.885,0.1427,2.298,-0.033688,0.962,0.7118,0.952,0.7018,3,3,3,P004_R3
P005,Fazenda_RV03,Milho,Aguas,Pastagem,Arenosa,SPD,-17.852303,-50.926394,2024-04-17,1,0,22.365,0.3293,2.4606,0.027177,0.8688,0.8643,0.8588,0.8543,1,1,1,P005_R1
P005,Fazenda_RV03,Milho,Aguas,Pastagem,Arenosa,SPD,-17.852303,-50.926394,2024-03-03,2,0,24.631,0.3534,3.178,0.026612,0.888,0.7759,0.878,0.7659,2,2,2,P005_R2
P005,Fazenda_RV03,Milho,Aguas,Pastagem,Arenosa,SPD,-17.852303,-50.926394,2024-03-04,3,0,22.532,0.2649,2.5691,-0.010805,0.8692,0.8751,0.8592,0.8651,3,3,3,P005_R3
P006,Fazenda_RV01,Milho,Seca,Mata,Arenosa,Convencional,-17.829477,-51.036602,2024-04-02,1,3,26.321,0.1475,2.0923,-0.027219,0.9733,0.8626,0.9633,0.8526,1,1,1,P006_R1
P006,Fazenda_RV01,Milho,Seca,Mata,Arenosa,Convencional,-17.829477,-51.036602,2024-03-09,2,0,24.757,0.113,1.6131,-0.019927,0.9265,0.9286,0.9165,0.9186,2,2,2,P006_R2
P006,Fazenda_RV01,Milho,Seca,Mata,Arenosa,Convencional,-17.829477,-51.036602,2024-04-27,3,0,25.401,0.1326,1.5298,-0.030446,0.8789,0.9171,0.8689,0.9071,3,3,3,P006_R3
P007,Fazenda_RV02,Soja,Aguas,Pastagem,Argilosa,Convencional,-17.782038,-50.962739,2024-03-31,1,0,23.535,0.3018,1.7991,-0.026859,0.999,0.8628,0.989,0.8528,1,1,1,P007_R1
P007,Fazenda_RV02,Soja,Aguas,Pastagem,Argilosa,Convencional,-17.782038,-50.962739,2024-04-14,2,0,22.858,0.3314,3.3294,0.002464,0.9753,0.8843,0.9653,0.8743,2,2,2,P007_R2
P007,Fazenda_RV02,Soja,Aguas,Pastagem,Argilosa,Convencional,-17.782038,-50.962739,2024-04-14,3,0,23.22,0.271,1.5183,0.023398,0.911,0.8193,0.901,0.8093,3,3,3,P007_R3
P008,Fazenda_RV02,Pastagem,Aguas,Mata,Argilosa,SPD,-17.824736,-50.897834,2024-04-28,1,0,22.526,0.3198,2.3358,0.00366,0.9245,0.9015,0.9145,0.8915,1,1,1,P008_R1
P008,Fazenda_RV02,Pastagem,Aguas,Mata,Argilosa,SPD,-17.824736,-50.897834,2024-03-08,2,0,22.942,0.2863,1.6264,-0.020905,0.9658,0.7439,0.9558,0.7339,2,2,2,P008_R2
P008,Fazenda_RV02,Pastagem,Aguas,Mata,Argilosa,SPD,-17.824736,-50.897834,2024-04-27,3,0,23.037,0.3006,2.2429,0.0141,0.9869,0.8376,0.9769,0.8276,3,3,3,P008_R3
P009,Fazenda_RV04,Milho,Seca,Pastagem,Arenosa,SPD,-17.834219,-50.925476,2024-04-08,1,0,26.274,0.2807,4.0585,-0.020902,0.8468,0.8027,0.8368,0.7927,1,1,1,P009_R1
P009,Fazenda_RV04,Milho,Seca,Pastagem,Arenosa,SPD,-17.834219,-50.925476,2024-04-25,2,0,26.379,0.2282,2.2778,-0.021516,0.9119,0.765,0.9019,0.755,2,2,2,P009_R2
P009,Fazenda_RV04,Milho,Seca,Pastagem,Arenosa,SPD,-17.834219,-50.925476,2024-04-22,3,0,28.653,0.1588,2.2862,-0.016991,0.8466,0.999,0.8366,0.989,3,3,3,P009_R3
P010,Fazenda_RV02,Soja,Aguas,Mata,Media,ILP,-17.634747,-50.988578,2024-03-10,1,0,22.558,0.3337,3.5392,-0.01907,0.9589,0.8848,0.9489,0.8748,1,1,1,P010_R1
P010,Fazenda_RV02,Soja,Aguas,Mata,Media,ILP,-17.634747,-50.988578,2024-03-18,2,0,22.839,0.265,2.1007,-0.011595,0.8922,0.8877,0.8822,0.8777,2,2,2,P010_R2
P010,Fazenda_RV02,Soja,Aguas,Mata,Media,ILP,-17.634747,-50.988578,2024-03-30,3,0,24.215,0.3262,2.9778,-0.000946,0.8839,0.8753,0.8739,0.8653,3,3,3,P010_R3
P011,Fazenda_RV01,Cana,Seca,Lavoura,Argilosa,Convencional,-17.760708,-50.968153,2024-04-04,1,0,24.665,0.2276,2.5618,-0.001146,0.9664,0.8864,0.9564,0.8764,1,1,1,P011_R1
P011,Fazenda_RV01,Cana,Seca,Lavoura,Argilosa,Convencional,-17.760708,-50.968153,2024-03-20,2,0,24.667,0.1611,2.2635,-0.014164,0.9148,0.8298,0.9048,0.8198,2,2,2,P011_R2
P011,Fazenda_RV01,Cana,Seca,Lavoura,Argilosa,Convencional,-17.760708,-50.968153,2024-03-31,3,0,27.766,0.0773,2.1437,-0.018636,0.9014,0.7095,0.8914,0.6995,3,3,3,P011_R3
P012,Fazenda_RV01,Milho,Aguas,Lavoura,Arenosa,Convencional,-17.736809,-50.946426,2024-03-28,1,0,22.926,0.2779,2.1166,0.017632,0.999,0.9442,0.989,0.9342,1,1,1,P012_R1
P012,Fazenda_RV01,Milho,Aguas,Lavoura,Arenosa,Convencional,-17.736809,-50.946426,2024-04-02,2,0,25.093,0.3376,3.4725,-0.006333,0.8851,0.9292,0.8751,0.9192,2,2,2,P012_R2
P012,Fazenda_RV01,Milho,Aguas,Lavoura,Arenosa,Convencional,-17.736809,-50.946426,2024-04-01,3,0,21.586,0.3513,2.2919,0.021186,0.999,0.9085,0.989,0.8985,3,3,3,P012_R3
P013,Fazenda_RV04,Pastagem,Seca,Mata,Media,SPD,-17.704439,-50.898123,2024-04-18,1,0,25.161,0.1395,2.1162,-0.038742,0.9356,0.9424,0.9256,0.9324,1,1,1,P013_R1
P013,Fazenda_RV04,Pastagem,Seca,Mata,Media,SPD,-17.704439,-50.898123,2024-03-09,2,0,26.731,0.0883,2.3317,-0.019636,0.999,0.6849,0.989,0.6749,2,2,2,P013_R2
P013,Fazenda_RV04,Pastagem,Seca,Mata,Media,SPD,-17.704439,-50.898123,2024-04-25,3,0,26.709,0.1167,3.1585,-0.012031,0.8915,0.9151,0.8815,0.9051,3,3,3,P013_R3
P014,Fazenda_RV03,Milho,Aguas,Mata,Media,ILP,-17.766483,-50.973167,2024-03-11,1,0,22.823,0.3139,2.6907,0.015109,0.9137,0.9685,0.9037,0.9585,1,1,1,P014_R1
P014,Fazenda_RV03,Milho,Aguas,Mata,Media,ILP,-17.766483,-50.973167,2024-04-03,2,0,22.013,0.3281,2.8854,-0.001547,0.9628,0.9173,0.9528,0.9073,2,2,2,P014_R2
P014,Fazenda_RV03,Milho,Aguas,Mata,Media,ILP,-17.766483,-50.973167,2024-03-06,3,0,23.665,0.4131,2.9356,-0.031015,0.8971,0.8586,0.8871,0.8486,3,3,3,P014_R3
P015,Fazenda_RV02,Pastagem,Aguas,Pastagem,Argilosa,ILP,-17.819707,-50.908018,2024-03-28,1,0,23.629,0.3311,1.8353,-0.043098,0.8964,0.8868,0.8864,0.8768,1,1,1,P015_R1
P015,Fazenda_RV02,Pastagem,Aguas,Pastagem,Argilosa,ILP,-17.819707,-50.908018,2024-03-15,2,1,23.842,0.3255,3.1526,0.002168,0.911,0.8657,0.901,0.8557,2,2,2,P015_R2
P015,Fazenda_RV02,Pastagem,Aguas,Pastagem,Argilosa,ILP,-17.819707,-50.908018,2024-03-04,3,1,23.985,0.3043,2.9391,-0.008445,0.8203,0.7463,0.8103,0.7363,3,3,3,P015_R3
P016,Fazenda_RV04,Soja,Seca,Mata,Argilosa,SPD,-17.742528,-50.944244,2024-04-02,1,0,26.237,0.2236,3.4654,-0.011359,0.9151,0.9583,0.9051,0.9483,1,1,1,P016_R1
P016,Fazenda_RV04,Soja,Seca,Mata,Argilosa,SPD,-17.742528,-50.944244,2024-04-07,2,0,24.995,0.1562,1.2538,-0.031488,0.9602,0.9877,0.9502,0.9777,2,2,2,P016_R2
P016,Fazenda_RV04,Soja,Seca,Mata,Argilosa,SPD,-17.742528,-50.944244,2024-03-23,3,0,24.341,0.1957,1.5778,-0.003798,0.8285,0.9243,0.8185,0.9143,3,3,3,P016_R3
P017,Fazenda_RV01,Cana,Seca,Pastagem,Media,Convencional,-17.758605,-50.939462,2024-03-28,1,0,26.394,0.1945,3.3585,-0.018612,0.9734,0.8235,0.9634,0.8135,1,1,1,P017_R1
P017,Fazenda_RV01,Cana,Seca,Pastagem,Media,Convencional,-17.758605,-50.939462,2024-04-26,2,0,27.338,0.1953,2.6611,-0.006095,0.999,0.8556,0.989,0.8456,2,2,2,P017_R2
P017,Fazenda_RV01,Cana,Seca,Pastagem,Media,Convencional,-17.758605,-50.939462,2024-03-17,3,0,27.291,0.1462,2.7101,-0.016772,0.8783,0.7228,0.8683,0.7128,3,3,3,P017_R3
P018,Fazenda_RV04,Pastagem,Aguas,Lavoura,Media,SPD,-17.79466,-50.833138,2024-03-15,1,0,24.327,0.2815,2.7943,-0.012806,0.9293,0.8995,0.9193,0.8895,1,1,1,P018_R1
P018,Fazenda_RV04,Pastagem,Aguas,Lavoura,Media,SPD,-17.79466,-50.833138,2024-04-17,2,0,24.277,0.2743,2.548,0.040704,0.9917,0.8573,0.9817,0.8473,2,2,2,P018_R2
P018,Fazenda_RV04,Pastagem,Aguas,Lavoura,Media,SPD,-17.79466,-50.833138,2024-04-22,3,0,23.697,0.3177,2.533,-0.016612,0.8774,0.9032,0.8674,0.8932,3,3,3,P018_R3
P019,Fazenda_RV04,Cana,Seca,Lavoura,Argilosa,Convencional,-17.795434,-50.883223,2024-03-21,1,0,23.802,0.1666,0.7795,-0.041585,0.9648,0.7924,0.9548,0.7824,1,1,1,P019_R1
P019,Fazenda_RV04,Cana,Seca,Lavoura,Argilosa,Convencional,-17.795434,-50.883223,2024-03-09,2,0,24.197,0.0614,1.2457,0.020481,0.892,0.8872,0.882,0.8772,2,2,2,P019_R2
P019,Fazenda_RV04,Cana,Seca,Lavoura,Argilosa,Convencional,-17.795434,-50.883223,2024-04-12,3,0,25.643,0.184,2.332,0.000953,0.9534,0.7949,0.9434,0.7849,3,3,3,P019_R3
P020,Fazenda_RV02,Cana,Aguas,Mata,Media,Convencional,-17.824385,-50.863211,2024-04-25,1,0,22.77,0.3762,2.4658,0.028283,0.9329,0.9752,0.9229,0.9652,1,1,1,P020_R1
P020,Fazenda_RV02,Cana,Aguas,Mata,Media,Convencional,-17.824385,-50.863211,2024-03-10,2,0,21.871,0.3021,2.5074,-0.032019,0.8931,0.9418,0.8831,0.9318,2,2,2,P020_R2
P020,Fazenda_RV02,Cana,Aguas,Mata,Media,Convencional,-17.824385,-50.863211,2024-04-17,3,0,20.127,0.2885,0.8494,-0.019789,0.911,0.8297,0.901,0.8197,3,3,3,P020_R3
P021,Fazenda_RV04,Pastagem,Seca,Mata,Arenosa,ILP,-17.746867,-50.910748,2024-04-02,1,0,26.668,0.1919,3.8246,-0.014219,0.8823,0.7674,0.8723,0.7574,1,1,1,P021_R1
P021,Fazenda_RV04,Pastagem,Seca,Mata,Arenosa,ILP,-17.746867,-50.910748,2024-03-19,2,0,24.507,0.1444,1.9588,-0.010427,0.8817,0.922,0.8717,0.912,2,2,2,P021_R2
P021,Fazenda_RV04,Pastagem,Seca,Mata,Arenosa,ILP,-17.746867,-50.910748,2024-03-12,3,0,25.808,0.1539,2.607,-0.012306,0.9166,0.871,0.9066,0.861,3,3,3,P021_R3
P022,Fazenda_RV01,Pastagem,Aguas,Pastagem,Media,ILP,-17.713191,-50.867603,2024-03-31,1,0,22.697,0.3345,1.0849,-0.022051,0.8664,0.9072,0.8564,0.8972,1,1,1,P022_R1
P022,Fazenda_RV01,Pastagem,Aguas,Pastagem,Media,ILP,-17.713191,-50.867603,2024-04-13,2,0,21.588,0.2865,2.2564,0.02392,0.9325,0.9957,0.9225,0.9857,2,2,2,P022_R2
P022,Fazenda_RV01,Pastagem,Aguas,Pastagem,Media,ILP,-17.713191,-50.867603,2024-03-15,3,0,21.018,0.2688,1.6785,-0.01587,0.9321,0.708,0.9221,0.698,3,3,3,P022_R3
P023,Fazenda_RV02,Soja,Aguas,Pastagem,Argilosa,SPD,-17.811831,-50.902943,2024-04-03,1,0,23.916,0.3379,1.7541,0.008719,0.9318,0.7361,0.9218,0.7261,1,1,1,P023_R1
P023,Fazenda_RV02,Soja,Aguas,Pastagem,Argilosa,SPD,-17.811831,-50.902943,2024-03-15,2,3,23.536,0.2877,1.7016,0.007868,0.9926,0.8147,0.9826,0.8047,2,2,2,P023_R2
P023,Fazenda_RV02,Soja,Aguas,Pastagem,Argilosa,SPD,-17.811831,-50.902943,2024-03-16,3,0,23.039,0.3308,2.2035,0.006941,0.8994,0.959,0.8894,0.949,3,3,3,P023_R3
P024,Fazenda_RV01,Milho,Aguas,Pastagem,Arenosa,ILP,-17.800263,-51.026842,2024-04-21,1,0,22.627,0.3086,2.2875,-0.023357,0.9462,0.7304,0.9362,0.7204,1,1,1,P024_R1
P024,Fazenda_RV01,Milho,Aguas,Pastagem,Arenosa,ILP,-17.800263,-51.026842,2024-03-04,2,0,23.839,0.4021,3.1437,-0.001903,0.9508,0.7115,0.9408,0.7015,2,2,2,P024_R2
P024,Fazenda_RV01,Milho,Aguas,Pastagem,Arenosa,ILP,-17.800263,-51.026842,2024-03-24,3,0,22.531,0.3939,2.6638,0.033535,0.9494,0.8756,0.9394,0.8656,3,3,3,P024_R3
P025,Fazenda_RV02,Milho,Aguas,Pastagem,Media,Convencional,-17.79619,-51.014598,2024-03-19,1,0,22.979,0.2839,2.1484,-0.006756,0.8392,0.8886,0.8292,0.8786,1,1,1,P025_R1
P025,Fazenda_RV02,Milho,Aguas,Pastagem,Media,Convencional,-17.79619,-51.014598,2024-04-01,2,0,19.922,0.3514,2.2707,-0.012738,0.9618,0.8779,0.9518,0.8679,2,2,2,P025_R2
P025,Fazenda_RV02,Milho,Aguas,Pastagem,Media,Convencional,-17.79619,-51.014598,2024-04-05,3,0,25.859,0.3368,3.3429,-0.00406,0.9513,0.9501,0.9413,0.9401,3,3,3,P025_R3
P026,Fazenda_RV03,Milho,Aguas,Mata,Media,SPD,-17.803955,-50.89046,2024-04-17,1,0,24.798,0.3016,2.5062,0.001785,0.9676,0.6699,0.9576,0.6599,1,1,1,P026_R1
P026,Fazenda_RV03,Milho,Aguas,Mata,Media,SPD,-17.803955,-50.89046,2024-03-03,2,0,22.008,0.2887,0.8084,-0.022249,0.9099,0.939,0.8999,0.929,2,2,2,P026_R2
P026,Fazenda_RV03,Milho,Aguas,Mata,Media,SPD,-17.803955,-50.89046,2024-03-04,3,0,21.763,0.3177,2.9166,-0.02015,0.9479,0.8323,0.9379,0.8223,3,3,3,P026_R3
P027,Fazenda_RV01,Milho,Seca,Lavoura,Argilosa,SPD,-17.831754,-50.930604,2024-03-14,1,0,25.747,0.1314,1.2275,-0.005147,0.8689,0.8423,0.8589,0.8323,1,1,1,P027_R1
P027,Fazenda_RV01,Milho,Seca,Lavoura,Argilosa,SPD,-17.831754,-50.930604,2024-03-20,2,0,23.263,0.1201,1.1142,0.007912,0.9584,0.7588,0.9484,0.7488,2,2,2,P027_R2
P027,Fazenda_RV01,Milho,Seca,Lavoura,Argilosa,SPD,-17.831754,-50.930604,2024-04-25,3,0,24.657,0.1979,2.3038,-0.00229,0.9339,0.8626,0.9239,0.8526,3,3,3,P027_R3
P028,Fazenda_RV01,Cana,Seca,Lavoura,Argilosa,ILP,-17.729913,-50.870614,2024-04-07,1,0,24.775,0.1056,1.9342,-0.002796,0.9458,0.8203,0.9358,0.8103,1,1,1,P028_R1
P028,Fazenda_RV01,Cana,Seca,Lavoura,Argilosa,ILP,-17.729913,-50.870614,2024-04-14,2,0,24.928,0.1805,2.0596,-0.031835,0.999,0.9409,0.989,0.9309,2,2,2,P028_R2
P028,Fazenda_RV01,Cana,Seca,Lavoura,Argilosa,ILP,-17.729913,-50.870614,2024-04-18,3,0,27.026,0.2056,2.9953,0.010941,0.957,0.901,0.947,0.891,3,3,3,P028_R3
P029,Fazenda_RV04,Soja,Aguas,Pastagem,Arenosa,SPD,-17.80781,-50.993992,2024-04-10,1,0,25.018,0.3892,4.01,0.007727,0.9206,0.8662,0.9106,0.8562,1,1,1,P029_R1
P029,Fazenda_RV04,Soja,Aguas,Pastagem,Arenosa,SPD,-17.80781,-50.993992,2024-03-24,2,3,23.476,0.3224,1.835,-0.003128,0.999,0.9215,0.989,0.9115,2,2,2,P029_R2
P029,Fazenda_RV04,Soja,Aguas,Pastagem,Arenosa,SPD,-17.80781,-50.993992,2024-03-08,3,0,23.299,0.3218,2.4599,-0.021742,0.8827,0.75,0.8727,0.74,3,3,3,P029_R3
P030,Fazenda_RV01,Milho,Seca,Pastagem,Media,ILP,-17.786134,-50.880215,2024-04-01,1,0,27.271,0.221,2.8668,-0.025528,0.9372,0.8803,0.9272,0.8703,1,1,1,P030_R1
P030,Fazenda_RV01,Milho,Seca,Pastagem,Media,ILP,-17.786134,-50.880215,2024-04-13,2,0,27.32,0.1747,1.8973,-0.019767,0.9099,0.8038,0.8999,0.7938,2,2,2,P030_R2
P030,Fazenda_RV01,Milho,Seca,Pastagem,Media,ILP,-17.786134,-50.880215,2024-03-22,3,0,26.303,0.1598,2.0171,-0.009607,0.9322,0.8719,0.9222,0.8619,3,3,3,P030_R3
P031,Fazenda_RV04,Milho,Seca,Mata,Argilosa,ILP,-17.764091,-50.988104,2024-04-21,1,0,23.46,0.1055,1.6551,-0.019001,0.9807,0.6362,0.9707,0.6262,1,1,1,P031_R1
P031,Fazenda_RV04,Milho,Seca,Mata,Argilosa,ILP,-17.764091,-50.988104,2024-03-01,2,0,26.475,0.2425,2.1199,-0.01544,0.8753,0.8239,0.8653,0.8139,2,2,2,P031_R2
P031,Fazenda_RV04,Milho,Seca,Mata,Argilosa,ILP,-17.764091,-50.988104,2024-03-13,3,0,28.205,0.1666,3.9094,-0.014035,0.9153,0.8605,0.9053,0.8505,3,3,3,P031_R3
P032,Fazenda_RV03,Milho,Seca,Pastagem,Arenosa,Convencional,-17.815363,-50.88155,2024-03-19,1,0,25.566,0.1604,2.8088,-0.014608,0.9207,0.8769,0.9107,0.8669,1,1,1,P032_R1
P032,Fazenda_RV03,Milho,Seca,Pastagem,Arenosa,Convencional,-17.815363,-50.88155,2024-04-11,2,0,23.676,0.2067,1.5424,-0.037428,0.9242,0.7945,0.9142,0.7845,2,2,2,P032_R2
P032,Fazenda_RV03,Milho,Seca,Pastagem,Arenosa,Convencional,-17.815363,-50.88155,2024-03-06,3,0,26.997,0.1263,2.1237,-0.028423,0.9339,0.7694,0.9239,0.7594,3,3,3,P032_R3
P033,Fazenda_RV04,Soja,Aguas,Mata,Arenosa,ILP,-17.780616,-50.941048,2024-03-07,1,0,22.876,0.3189,2.628,0.014568,0.8614,0.7625,0.8514,0.7525,1,1,1,P033_R1
P033,Fazenda_RV04,Soja,Aguas,Mata,Arenosa,ILP,-17.780616,-50.941048,2024-04-01,2,0,23.347,0.3698,2.5477,-0.043447,0.8783,0.8054,0.8683,0.7954,2,2,2,P033_R2
P033,Fazenda_RV04,Soja,Aguas,Mata,Arenosa,ILP,-17.780616,-50.941048,2024-03-10,3,0,23.046,0.3075,3.1018,-0.015566,0.9439,0.7271,0.9339,0.7171,3,3,3,P033_R3
P034,Fazenda_RV04,Milho,Seca,Mata,Argilosa,ILP,-17.700586,-50.96111,2024-03-04,1,0,28.472,0.171,2.0682,-0.013063,0.8824,0.8818,0.8724,0.8718,1,1,1,P034_R1
P034,Fazenda_RV04,Milho,Seca,Mata,Argilosa,ILP,-17.700586,-50.96111,2024-03-27,2,0,25.253,0.2195,3.1678,0.015413,0.9882,0.6995,0.9782,0.6895,2,2,2,P034_R2
P034,Fazenda_RV04,Milho,Seca,Mata,Argilosa,ILP,-17.700586,-50.96111,2024-03-24,3,0,25.619,0.1453,2.2768,-0.026661,0.999,0.8364,0.989,0.8264,3,3,3,P034_R3
P035,Fazenda_RV03,Cana,Seca,Pastagem,Argilosa,Convencional,-17.757584,-50.871735,2024-03-08,1,0,27.977,0.1924,3.1953,-0.033325,0.967,0.9193,0.957,0.9093,1,1,1,P035_R1
P035,Fazenda_RV03,Cana,Seca,Pastagem,Argilosa,Convencional,-17.757584,-50.871735,2024-04-20,2,0,26.254,0.2155,2.9297,0.010842,0.9022,0.8769,0.8922,0.8669,2,2,2,P035_R2
P035,Fazenda_RV03,Cana,Seca,Pastagem,Argilosa,Convencional,-17.757584,-50.871735,2024-04-29,3,0,26.459,0.05,0.8936,-0.015868,0.8619,0.793,0.8519,0.783,3,3,3,P035_R3
P036,Fazenda_RV04,Milho,Seca,Mata,Arenosa,Convencional,-17.780096,-50.909598,2024-04-29,1,2,27.94,0.1852,2.2014,-0.015156,0.9072,0.7906,0.8972,0.7806,1,1,1,P036_R1
P036,Fazenda_RV04,Milho,Seca,Mata,Arenosa,Convencional,-17.780096,-50.909598,2024-03-25,2,0,27.109,0.1814,2.4662,-0.015401,0.9508,0.77,0.9408,0.76,2,2,2,P036_R2
P036,Fazenda_RV04,Milho,Seca,Mata,Arenosa,Convencional,-17.780096,-50.909598,2024-04-13,3,0,27.326,0.1635,1.7443,-0.006931,0.8435,0.8684,0.8335,0.8584,3,3,3,P036_R3
P037,Fazenda_RV01,Pastagem,Aguas,Mata,Arenosa,SPD,-17.850213,-50.913448,2024-04-23,1,0,22.637,0.3007,2.8901,0.022682,0.9857,0.8412,0.9757,0.8312,1,1,1,P037_R1
P037,Fazenda_RV01,Pastagem,Aguas,Mata,Arenosa,SPD,-17.850213,-50.913448,2024-04-03,2,0,23.92,0.3248,2.7859,0.012815,0.8835,0.8168,0.8735,0.8068,2,2,2,P037_R2
P037,Fazenda_RV01,Pastagem,Aguas,Mata,Arenosa,SPD,-17.850213,-50.913448,2024-04-23,3,0,23.761,0.3201,2.8616,0.009671,0.9578,0.8803,0.9478,0.8703,3,3,3,P037_R3
P038,Fazenda_RV02,Cana,Seca,Lavoura,Media,ILP,-17.832252,-50.981052,2024-04-21,1,0,26.063,0.169,2.1899,-0.003322,0.9358,0.8828,0.9258,0.8728,1,1,1,P038_R1
P038,Fazenda_RV02,Cana,Seca,Lavoura,Media,ILP,-17.832252,-50.981052,2024-04-13,2,0,26.739,0.0957,1.965,-0.059589,0.9198,0.9336,0.9098,0.9236,2,2,2,P038_R2
P038,Fazenda_RV02,Cana,Seca,Lavoura,Media,ILP,-17.832252,-50.981052,2024-04-28,3,0,26.243,0.16,2.6748,-0.024704,0.9693,0.8054,0.9593,0.7954,3,3,3,P038_R3
P039,Fazenda_RV01,Cana,Aguas,Mata,Argilosa,SPD,-17.731305,-50.895072,2024-03-02,1,0,23.122,0.2895,1.8893,-0.014517,0.8722,0.885,0.8622,0.875,1,1,1,P039_R1
P039,Fazenda_RV01,Cana,Aguas,Mata,Argilosa,SPD,-17.731305,-50.895072,2024-04-14,2,0,22.755,0.3244,3.9627,-0.026841,0.9275,0.8829,0.9175,0.8729,2,2,2,P039_R2
P039,Fazenda_RV01,Cana,Aguas,Mata,Argilosa,SPD,-17.731305,-50.895072,2024-03-22,3,0,23.142,0.3378,2.5334,0.025196,0.9766,0.7985,0.9666,0.7885,3,3,3,P039_R3
P040,Fazenda_RV01,Soja,Seca,Pastagem,Media,SPD,-17.783868,-50.939844,2024-04-20,1,0,24.662,0.1708,1.1923,-0.030766,0.986,0.999,0.976,0.989,1,1,1,P040_R1
P040,Fazenda_RV01,Soja,Seca,Pastagem,Media,SPD,-17.783868,-50.939844,2024-03-14,2,0,25.296,0.2374,2.7079,-0.011729,0.9231,0.8588,0.9131,0.8488,2,2,2,P040_R2
P040,Fazenda_RV01,Soja,Seca,Pastagem,Media,SPD,-17.783868,-50.939844,2024-04-09,3,0,24.322,0.1183,2.2421,-0.02352,0.9204,0.9136,0.9104,0.9036,3,3,3,P040_R3
P041,Fazenda_RV04,Pastagem,Seca,Mata,Argilosa,ILP,-17.783354,-50.851041,2024-04-15,1,0,26.593,0.2189,3.4573,0.009858,0.9499,0.8916,0.9399,0.8816,1,1,1,P041_R1
P041,Fazenda_RV04,Pastagem,Seca,Mata,Argilosa,ILP,-17.783354,-50.851041,2024-03-22,2,0,26.841,0.1258,1.8606,0.005526,0.9944,0.8283,0.9844,0.8183,2,2,2,P041_R2
P041,Fazenda_RV04,Pastagem,Seca,Mata,Argilosa,ILP,-17.783354,-50.851041,2024-03-17,3,0,24.617,0.1704,2.1991,-0.012948,0.9019,0.8782,0.8919,0.8682,3,3,3,P041_R3
